date,z,c,d
2020-04-01,4126355,0,0
2020-04-01,4126405,0,0
2020-04-01,4126504,0,0
2020-04-01,4126603,0,0
2020-04-01,4126652,0,0
2020-04-01,4126678,0,0
2020-04-01,4126702,0,0
2020-04-01,4126801,0,0
2020-04-01,4126900,0,0
2020-04-01,4127007,0,0
2020-04-01,4127106,2,0
2020-04-01,4127205,0,0
2020-04-01,4127304,1,0
2020-04-01,4127403,0,0
2020-04-01,4127502,0,0
2020-04-01,4127601,0,0
2020-04-01,4127700,0,0
2020-04-01,4127809,0,0
2020-04-01,4127858,0,0
2020-04-01,4127908,0,0
2020-04-01,4127957,0,0
2020-04-01,4127965,0,0
2020-04-01,4128005,0,0
2020-04-01,4128104,2,0
2020-04-01,4128203,1,0
2020-04-01,4128302,0,0
2020-04-01,4128401,0,0
2020-04-01,4128500,0,0
2020-04-01,4128559,0,0
2020-04-01,4128609,1,0
2020-04-01,4128625,0,0
2020-04-01,4128658,0,0
2020-04-01,4128708,0,0
2020-04-01,4128807,0,0
2020-03-25,4100103,0,0
2020-03-25,4100202,0,0
2020-03-25,4100301,0,0
2020-03-25,4100400,0,0
2020-03-25,4100459,0,0
2020-03-25,4100509,0,0
2020-03-25,4100608,0,0
2020-03-25,4100707,0,0
2020-03-25,4100806,0,0
2020-03-25,4100905,0,0
2020-03-25,4101002,0,0
2020-03-25,4101051,0,0
2020-03-25,4101101,0,0
2020-03-25,4101150,0,0
2020-03-25,4101200,0,0
2020-03-25,4101309,0,0
2020-03-25,4101408,0,0
2020-03-25,4101507,0,0
2020-03-25,4101606,0,0
2020-03-25,4101655,0,0
2020-03-25,4101705,0,0
2020-03-25,4101804,0,0
2020-03-25,4101903,0,0
2020-03-25,4102000,0,0
2020-03-25,4102109,0,0
2020-03-25,4102208,0,0
2020-03-25,4102307,0,0
2020-03-25,4102406,0,0
2020-03-25,4102505,0,0
2020-03-25,4102604,0,0
2020-03-25,4102703,0,0
2020-03-25,4102802,0,0
2020-03-25,4102901,0,0
2020-03-25,4103008,0,0
2020-03-25,4103057,0,0
2020-03-25,4103107,0,0
2020-03-25,4103156,0,0
2020-03-25,4103206,0,0
2020-03-25,4103305,0,0
2020-03-25,4103354,0,0
2020-03-25,4103370,0,0
2020-03-25,4103404,0,0
2020-03-25,4103453,0,0
2020-03-25,4103479,0,0
2020-03-25,4103503,0,0
2020-03-25,4103602,0,0
2020-03-25,4103701,0,0
2020-03-25,4103800,0,0
2020-03-25,4103909,0,0
2020-03-25,4104006,0,0
2020-03-25,4104055,0,0
2020-03-25,4104105,0,0
2020-03-25,4104204,1,0
2020-03-25,4104253,0,0
2020-03-25,4104303,1,0
2020-03-25,4104402,0,0
2020-03-25,4104428,0,0
2020-03-25,4104451,0,0
2020-03-25,4104501,0,0
2020-03-25,4104600,0,0
2020-03-25,4104659,0,0
2020-03-25,4104709,0,0
2020-03-25,4104808,2,0
2020-03-25,4104907,0,0
2020-03-25,4105003,0,0
2020-03-25,4105102,0,0
2020-03-25,4105201,0,0
2020-03-25,4105300,0,0
2020-03-25,4105409,0,0
2020-03-25,4105508,6,0
2020-03-25,4105607,0,0
2020-03-25,4105706,0,0
2020-03-25,4105805,2,0
2020-03-25,4105904,0,0
2020-03-25,4106001,0,0
2020-03-25,4106100,0,0
2020-03-25,4106209,0,0
2020-03-25,4106308,0,0
2020-03-25,4106407,0,0
2020-03-25,4106456,0,0
2020-03-25,4106506,0,0
2020-03-25,4106555,0,0
2020-03-25,4106571,0,0
2020-03-25,4106605,0,0
2020-03-25,4106704,0,0
2020-03-25,4106803,0,0
2020-03-25,4106852,0,0
2020-03-25,4106902,60,0
2020-03-25,4107009,0,0
2020-03-25,4107108,0,0
2020-03-25,4107124,0,0
2020-03-25,4107157,0,0
2020-03-25,4107207,0,0
2020-03-25,4107256,0,0
2020-03-25,4107306,0,0
2020-03-25,4107405,0,0
2020-03-25,4107504,0,0
2020-03-25,4107538,0,0
2020-03-25,4107546,0,0
2020-03-25,4107553,0,0
2020-03-25,4107603,1,0
2020-03-25,4107652,0,0
2020-03-25,4107702,0,0
2020-03-25,4107736,0,0
2020-03-25,4107751,0,0
2020-03-25,4107801,0,0
2020-03-25,4107900,0,0
2020-03-25,4108007,0,0
2020-03-25,4108106,0,0
2020-03-25,4108205,0,0
2020-03-25,4108304,5,0
2020-03-25,4108320,0,0
2020-03-25,4108403,0,0
2020-03-25,4108452,0,0
2020-03-25,4108502,0,0
2020-03-25,4108601,0,0
2020-03-25,4108650,0,0
2020-03-25,4108809,1,0
2020-03-25,4108908,0,0
2020-03-25,4108957,0,0
2020-03-25,4109005,0,0
2020-03-25,4109104,0,0
2020-03-25,4109203,0,0
2020-03-25,4109302,0,0
2020-03-25,4109401,0,0
2020-03-25,4109500,0,0
2020-03-25,4109609,0,0
2020-03-25,4109658,0,0
2020-03-25,4109708,0,0
2020-03-25,4109757,0,0
2020-03-25,4109807,0,0
2020-03-25,4109906,0,0
2020-03-25,4110003,0,0
2020-03-25,4110052,0,0
2020-03-25,4110078,0,0
2020-03-25,4110102,0,0
2020-03-25,4110201,0,0
2020-03-25,4110300,0,0
2020-03-25,4110409,0,0
2020-03-25,4110508,0,0
2020-03-25,4110607,0,0
2020-03-25,4110656,0,0
2020-03-25,4110706,0,0
2020-03-25,4110805,0,0
2020-03-25,4110904,0,0
2020-03-25,4110953,0,0
2020-03-25,4111001,0,0
2020-03-25,4111100,0,0
2020-03-25,4111209,0,0
2020-03-25,4111258,0,0
2020-03-25,4111308,0,0
2020-03-25,4111407,0,0
2020-03-25,4111506,0,0
2020-03-25,4111555,0,0
2020-03-25,4111605,0,0
2020-03-25,4111704,0,0
2020-03-25,4111803,0,0
2020-03-25,4111902,0,0
2020-03-25,4112009,0,0
2020-03-25,4112108,0,0
2020-03-25,4112207,0,0
2020-03-25,4112306,0,0
2020-03-25,4112405,0,0
2020-03-25,4112504,0,0
2020-03-25,4112603,0,0
2020-03-25,4112702,0,0
2020-03-25,4112751,0,0
2020-03-25,4112801,0,0
2020-03-25,4112900,0,0
2020-03-25,4112959,0,0
2020-03-25,4113007,0,0
2020-03-25,4113106,0,0
2020-03-25,4113205,0,0
2020-03-25,4113304,0,0
2020-03-25,4113403,0,0
2020-03-25,4113429,0,0
2020-03-25,4113452,0,0
2020-03-25,4113502,0,0
2020-03-25,4113601,0,0
2020-03-25,4113700,3,0
2020-03-25,4113734,0,0
2020-03-25,4113759,0,0
2020-03-25,4113809,0,0
2020-03-25,4113908,0,0
2020-03-25,4114005,0,0
2020-03-25,4114104,0,0
2020-03-25,4114203,0,0
2020-03-25,4114302,0,0
2020-03-25,4114351,0,0
2020-03-25,4114401,0,0
2020-03-25,4114500,0,0
2020-03-25,4114609,0,0
2020-03-25,4114708,0,0
2020-03-25,4114807,0,0
2020-03-25,4114906,0,0
2020-03-25,4115002,0,0
2020-03-25,4115101,0,0
2020-03-25,4115200,2,0
2020-03-25,4115309,0,0
2020-03-25,4115358,0,0
2020-03-25,4115408,0,0
2020-03-25,4115457,0,0
2020-03-25,4115507,0,0
2020-03-25,4115606,0,0
2020-03-25,4115705,0,0
2020-03-25,4115754,0,0
2020-03-25,4115804,0,0
2020-03-25,4115853,0,0
2020-03-25,4115903,0,0
2020-03-25,4116059,0,0
2020-03-25,4116109,0,0
2020-03-25,4116208,0,0
2020-03-25,4116307,0,0
2020-03-25,4116406,0,0
2020-03-25,4116505,0,0
2020-03-25,4116604,0,0
2020-03-25,4116703,0,0
2020-03-25,4116802,0,0
2020-03-25,4116901,0,0
2020-03-25,4116950,0,0
2020-03-25,4117008,0,0
2020-03-25,4117057,0,0
2020-03-25,4117107,0,0
2020-03-25,4117206,0,0
2020-03-25,4117222,0,0
2020-03-25,4117255,0,0
2020-03-25,4117271,0,0
2020-03-25,4117297,0,0
2020-03-25,4117305,0,0
2020-03-25,4117404,0,0
2020-03-25,4117453,0,0
2020-03-25,4117503,0,0
2020-03-25,4117602,0,0
2020-03-25,4117701,0,0
2020-03-25,4117800,0,0
2020-03-25,4117909,0,0
2020-03-25,4118006,0,0
2020-03-25,4118105,0,0
2020-03-25,4118204,0,0
2020-03-25,4118303,0,0
2020-03-25,4118402,1,0
2020-03-25,4118451,0,0
2020-03-25,4118501,1,0
2020-03-25,4118600,0,0
2020-03-25,4118709,0,0
2020-03-25,4118808,0,0
2020-03-25,4118857,0,0
2020-03-25,4118907,0,0
2020-03-25,4119004,0,0
2020-03-25,4119103,0,0
2020-03-25,4119152,3,0
2020-03-25,4119202,0,0
2020-03-25,4119251,0,0
2020-03-25,4119301,0,0
2020-03-25,4119400,0,0
2020-03-25,4119509,0,0
2020-03-25,4119608,0,0
2020-03-25,4119707,0,0
2020-03-25,4119806,0,0
2020-03-25,4119905,3,0
2020-03-25,4119954,0,0
2020-03-25,4120002,0,0
2020-03-25,4120101,0,0
2020-03-25,4120150,0,0
2020-03-25,4120309,0,0
2020-03-25,4120333,0,0
2020-03-25,4120358,0,0
2020-03-25,4120408,0,0
2020-03-25,4120507,0,0
2020-03-25,4120606,0,0
2020-03-25,4120655,0,0
2020-03-25,4120705,0,0
2020-03-25,4120804,0,0
2020-03-25,4120853,0,0
2020-03-25,4120903,0,0
2020-03-25,4121000,0,0
2020-03-25,4121109,0,0
2020-03-25,4121208,0,0
2020-03-25,4121257,0,0
2020-03-25,4121307,0,0
2020-03-25,4121356,0,0
2020-03-25,4121406,0,0
2020-03-25,4121505,0,0
2020-03-25,4121604,0,0
2020-03-25,4121703,0,0
2020-03-25,4121752,0,0
2020-03-25,4121802,0,0
2020-03-25,4121901,0,0
2020-03-25,4122008,0,0
2020-03-25,4122156,0,0
2020-03-25,4122172,0,0
2020-03-25,4122206,0,0
2020-03-25,4122305,0,0
2020-03-25,4122404,0,0
2020-03-25,4122503,0,0
2020-03-25,4122602,0,0
2020-03-25,4122701,0,0
2020-03-25,4122800,0,0
2020-03-25,4122909,0,0
2020-03-25,4123006,0,0
2020-03-25,4123105,0,0
2020-03-25,4123204,0,0
2020-03-25,4123303,0,0
2020-03-25,4123402,0,0
2020-03-25,4123501,0,0
2020-03-25,4123600,0,0
2020-03-25,4123709,0,0
2020-03-25,4123808,0,0
2020-03-25,4123824,0,0
2020-03-25,4123907,0,0
2020-03-25,4123956,0,0
2020-03-25,4124004,0,0
2020-03-25,4124020,0,0
2020-03-25,4124053,0,0
2020-03-25,4124103,0,0
2020-03-25,4124202,0,0
2020-03-25,4124301,0,0
2020-03-25,4124400,0,0
2020-03-25,4124509,0,0
2020-03-25,4124707,0,0
2020-03-25,4124806,0,0
2020-03-25,4124905,0,0
2020-03-25,4125001,0,0
2020-03-25,4125100,0,0
2020-03-25,4125209,0,0
2020-03-25,4125308,0,0
2020-03-25,4125357,0,0
2020-03-25,4125407,0,0
2020-03-25,4125456,0,0
2020-03-25,4125506,0,0
2020-03-25,4125555,0,0
2020-03-25,4125605,0,0
2020-03-25,4125704,0,0
2020-03-25,4125753,0,0
2020-03-25,4125803,0,0
2020-03-25,4126009,0,0
2020-03-25,4126108,0,0
2020-03-25,4126207,0,0
2020-03-25,4126256,0,0
2020-03-25,4126272,0,0
2020-03-25,4126306,0,0
2020-03-25,4126355,0,0
2020-03-25,4126405,0,0
2020-03-25,4126504,0,0
2020-03-25,4126603,0,0
2020-03-25,4126652,0,0
2020-03-25,4126678,0,0
2020-03-25,4126702,0,0
2020-03-25,4126801,0,0
2020-03-25,4126900,0,0
2020-03-25,4127007,0,0
2020-03-25,4127106,1,0
2020-03-25,4127205,0,0
2020-03-25,4127304,0,0
2020-03-25,4127403,0,0
2020-03-25,4127502,0,0
2020-03-25,4127601,0,0
2020-03-25,4127700,0,0
2020-03-25,4127809,0,0
2020-03-25,4127858,0,0
2020-03-25,4127908,0,0
2020-03-25,4127957,0,0
2020-03-25,4127965,0,0
2020-03-25,4128005,0,0
2020-03-25,4128104,0,0
2020-03-25,4128203,0,0
2020-03-25,4128302,0,0
2020-03-25,4128401,0,0
2020-03-25,4128500,0,0
2020-03-25,4128559,0,0
2020-03-25,4128609,0,0
2020-03-25,4128625,0,0
2020-03-25,4128658,0,0
2020-03-25,4128708,0,0
2020-03-25,4128807,0,0
2020-03-18,4100103,0,0
2020-03-18,4100202,0,0
2020-03-18,4100301,0,0
2020-03-18,4100400,0,0
2020-03-18,4100459,0,0
2020-03-18,4100509,0,0
2020-03-18,4100608,0,0
2020-03-18,4100707,0,0
2020-03-18,4100806,0,0
2020-03-18,4100905,0,0
2020-03-18,4101002,0,0
2020-03-18,4101051,0,0
2020-03-18,4101101,0,0
2020-03-18,4101150,0,0
2020-03-18,4101200,0,0
2020-03-18,4101309,0,0
2020-03-18,4101408,0,0
2020-03-18,4101507,0,0
2020-03-18,4101606,0,0
2020-03-18,4101655,0,0
2020-03-18,4101705,0,0
2020-03-18,4101804,0,0
2020-03-18,4101903,0,0
2020-03-18,4102000,0,0
2020-03-18,4102109,0,0
2020-03-18,4102208,0,0
2020-03-18,4102307,0,0
2020-03-18,4102406,0,0
2020-03-18,4102505,0,0
2020-03-18,4102604,0,0
2020-03-18,4102703,0,0
2020-03-18,4102802,0,0
2020-03-18,4102901,0,0
2020-03-18,4103008,0,0
2020-03-18,4103057,0,0
2020-03-18,4103107,0,0
2020-03-18,4103156,0,0
2020-03-18,4103206,0,0
2020-03-18,4103305,0,0
2020-03-18,4103354,0,0
2020-03-18,4103370,0,0
2020-03-18,4103404,0,0
2020-03-18,4103453,0,0
2020-03-18,4103479,0,0
2020-03-18,4103503,0,0
2020-03-18,4103602,0,0
2020-03-18,4103701,0,0
2020-03-18,4103800,0,0
2020-03-18,4103909,0,0
2020-03-18,4104006,0,0
2020-03-18,4104055,0,0
2020-03-18,4104105,0,0
2020-03-18,4104204,1,0
2020-03-18,4104253,0,0
2020-03-18,4104303,0,0
2020-03-18,4104402,0,0
2020-03-18,4104428,0,0
2020-03-18,4104451,0,0
2020-03-18,4104501,0,0
2020-03-18,4104600,0,0
2020-03-18,4104659,0,0
2020-03-18,4104709,0,0
2020-03-18,4104808,0,0
2020-03-18,4104907,0,0
2020-03-18,4105003,0,0
2020-03-18,4105102,0,0
2020-03-18,4105201,0,0
2020-03-18,4105300,0,0
2020-03-18,4105409,0,0
2020-03-18,4105508,2,0
2020-03-18,4105607,0,0
2020-03-18,4105706,0,0
2020-03-18,4105805,0,0
2020-03-18,4105904,0,0
2020-03-18,4106001,0,0
2020-03-18,4106100,0,0
2020-03-18,4106209,0,0
2020-03-18,4106308,0,0
2020-03-18,4106407,0,0
2020-03-18,4106456,0,0
2020-03-18,4106506,0,0
2020-03-18,4106555,0,0
2020-03-18,4106571,0,0
2020-03-18,4106605,0,0
2020-03-18,4106704,0,0
2020-03-18,4106803,0,0
2020-03-18,4106852,0,0
2020-03-18,4106902,8,0
2020-03-18,4107009,0,0
2020-03-18,4107108,0,0
2020-03-18,4107124,0,0
2020-03-18,4107157,0,0
2020-03-18,4107207,0,0
2020-03-18,4107256,0,0
2020-03-18,4107306,0,0
2020-03-18,4107405,0,0
2020-03-18,4107504,0,0
2020-03-18,4107538,0,0
2020-03-18,4107546,0,0
2020-03-18,4107553,0,0
2020-03-18,4107603,0,0
2020-03-18,4107652,0,0
2020-03-18,4107702,0,0
2020-03-18,4107736,0,0
2020-03-18,4107751,0,0
2020-03-18,4107801,0,0
2020-03-18,4107900,0,0
2020-03-18,4108007,0,0
2020-03-18,4108106,0,0
2020-03-18,4108205,0,0
2020-03-18,4108304,1,0
2020-03-18,4108320,0,0
2020-03-18,4108403,0,0
2020-03-18,4108452,0,0
2020-03-18,4108502,0,0
2020-03-18,4108601,0,0
2020-03-18,4108650,0,0
2020-03-18,4108809,0,0
2020-03-18,4108908,0,0
2020-03-18,4108957,0,0
2020-03-18,4109005,0,0
2020-03-18,4109104,0,0
2020-03-18,4109203,0,0
2020-03-18,4109302,0,0
2020-03-18,4109401,0,0
2020-03-18,4109500,0,0
2020-03-18,4109609,0,0
2020-03-18,4109658,0,0
2020-03-18,4109708,0,0
2020-03-18,4109757,0,0
2020-03-18,4109807,0,0
2020-03-18,4109906,0,0
2020-03-18,4110003,0,0
2020-03-18,4110052,0,0
2020-03-18,4110078,0,0
2020-03-18,4110102,0,0
2020-03-18,4110201,0,0
2020-03-18,4110300,0,0
2020-03-18,4110409,0,0
2020-03-18,4110508,0,0
2020-03-18,4110607,0,0
2020-03-18,4110656,0,0
2020-03-18,4110706,0,0
2020-03-18,4110805,0,0
2020-03-18,4110904,0,0
2020-03-18,4110953,0,0
2020-03-18,4111001,0,0
2020-03-18,4111100,0,0
2020-03-18,4111209,0,0
2020-03-18,4111258,0,0
2020-03-18,4111308,0,0
2020-03-18,4111407,0,0
2020-03-18,4111506,0,0
2020-03-18,4111555,0,0
2020-03-18,4111605,0,0
2020-03-18,4111704,0,0
2020-03-18,4111803,0,0
2020-03-18,4111902,0,0
2020-03-18,4112009,0,0
2020-03-18,4112108,0,0
2020-03-18,4112207,0,0
2020-03-18,4112306,0,0
2020-03-18,4112405,0,0
2020-03-18,4112504,0,0
2020-03-18,4112603,0,0
2020-03-18,4112702,0,0
2020-03-18,4112751,0,0
2020-03-18,4112801,0,0
2020-03-18,4112900,0,0
2020-03-18,4112959,0,0
2020-03-18,4113007,0,0
2020-03-18,4113106,0,0
2020-03-18,4113205,0,0
2020-03-18,4113304,0,0
2020-03-18,4113403,0,0
2020-03-18,4113429,0,0
2020-03-18,4113452,0,0
2020-03-18,4113502,0,0
2020-03-18,4113601,0,0
2020-03-18,4113700,1,0
2020-03-18,4113734,0,0
2020-03-18,4113759,0,0
2020-03-18,4113809,0,0
2020-03-18,4113908,0,0
2020-03-18,4114005,0,0
2020-03-18,4114104,0,0
2020-03-18,4114203,0,0
2020-03-18,4114302,0,0
2020-03-18,4114351,0,0
2020-03-18,4114401,0,0
2020-03-18,4114500,0,0
2020-03-18,4114609,0,0
2020-03-18,4114708,0,0
2020-03-18,4114807,0,0
2020-03-18,4114906,0,0
2020-03-18,4115002,0,0
2020-03-18,4115101,0,0
2020-03-18,4115200,1,0
2020-03-18,4115309,0,0
2020-03-18,4115358,0,0
2020-03-18,4115408,0,0
2020-03-18,4115457,0,0
2020-03-18,4115507,0,0
2020-03-18,4115606,0,0
2020-03-18,4115705,0,0
2020-03-18,4115754,0,0
2020-03-18,4115804,0,0
2020-03-18,4115853,0,0
2020-03-18,4115903,0,0
2020-03-18,4116059,0,0
2020-03-18,4116109,0,0
2020-03-18,4116208,0,0
2020-03-18,4116307,0,0
2020-03-18,4116406,0,0
2020-03-18,4116505,0,0
2020-03-18,4116604,0,0
2020-03-18,4116703,0,0
2020-03-18,4116802,0,0
2020-03-18,4116901,0,0
2020-03-18,4116950,0,0
2020-03-18,4117008,0,0
2020-03-18,4117057,0,0
2020-03-18,4117107,0,0
2020-03-18,4117206,0,0
2020-03-18,4117222,0,0
2020-03-18,4117255,0,0
2020-03-18,4117271,0,0
2020-03-18,4117297,0,0
2020-03-18,4117305,0,0
2020-03-18,4117404,0,0
2020-03-18,4117453,0,0
2020-03-18,4117503,0,0
2020-03-18,4117602,0,0
2020-03-18,4117701,0,0
2020-03-18,4117800,0,0
2020-03-18,4117909,0,0
2020-03-18,4118006,0,0
2020-03-18,4118105,0,0
2020-03-18,4118204,0,0
2020-03-18,4118303,0,0
2020-03-18,4118402,0,0
2020-03-18,4118451,0,0
2020-03-18,4118501,0,0
2020-03-18,4118600,0,0
2020-03-18,4118709,0,0
2020-03-18,4118808,0,0
2020-03-18,4118857,0,0
2020-03-18,4118907,0,0
2020-03-18,4119004,0,0
2020-03-18,4119103,0,0
2020-03-18,4119152,1,0
2020-03-18,4119202,0,0
2020-03-18,4119251,0,0
2020-03-18,4119301,0,0
2020-03-18,4119400,0,0
2020-03-18,4119509,0,0
2020-03-18,4119608,0,0
2020-03-18,4119707,0,0
2020-03-18,4119806,0,0
2020-03-18,4119905,0,0
2020-03-18,4119954,0,0
2020-03-18,4120002,0,0
2020-03-18,4120101,0,0
2020-03-18,4120150,0,0
2020-03-18,4120309,0,0
2020-03-18,4120333,0,0
2020-03-18,4120358,0,0
2020-03-18,4120408,0,0
2020-03-18,4120507,0,0
2020-03-18,4120606,0,0
2020-03-18,4120655,0,0
2020-03-18,4120705,0,0
2020-03-18,4120804,0,0
2020-03-18,4120853,0,0
2020-03-18,4120903,0,0
2020-03-18,4121000,0,0
2020-03-18,4121109,0,0
2020-03-18,4121208,0,0
2020-03-18,4121257,0,0
2020-03-18,4121307,0,0
2020-03-18,4121356,0,0
2020-03-18,4121406,0,0
2020-03-18,4121505,0,0
2020-03-18,4121604,0,0
2020-03-18,4121703,0,0
2020-03-18,4121752,0,0
2020-03-18,4121802,0,0
2020-03-18,4121901,0,0
2020-03-18,4122008,0,0
2020-03-18,4122156,0,0
2020-03-18,4122172,0,0
2020-03-18,4122206,0,0
2020-03-18,4122305,0,0
2020-03-18,4122404,0,0
2020-03-18,4122503,0,0
2020-03-18,4122602,0,0
2020-03-18,4122701,0,0
2020-03-18,4122800,0,0
2020-03-18,4122909,0,0
2020-03-18,4123006,0,0
2020-03-18,4123105,0,0
2020-03-18,4123204,0,0
2020-03-18,4123303,0,0
2020-03-18,4123402,0,0
2020-03-18,4123501,0,0
2020-03-18,4123600,0,0
2020-03-18,4123709,0,0
2020-03-18,4123808,0,0
2020-03-18,4123824,0,0
2020-03-18,4123907,0,0
2020-03-18,4123956,0,0
2020-03-18,4124004,0,0
2020-03-18,4124020,0,0
2020-03-18,4124053,0,0
2020-03-18,4124103,0,0
2020-03-18,4124202,0,0
2020-03-18,4124301,0,0
2020-03-18,4124400,0,0
2020-03-18,4124509,0,0
2020-03-18,4124707,0,0
2020-03-18,4124806,0,0
2020-03-18,4124905,0,0
2020-03-18,4125001,0,0
2020-03-18,4125100,0,0
2020-03-18,4125209,0,0
2020-03-18,4125308,0,0
2020-03-18,4125357,0,0
2020-03-18,4125407,0,0
2020-03-18,4125456,0,0
2020-03-18,4125506,0,0
2020-03-18,4125555,0,0
2020-03-18,4125605,0,0
2020-03-18,4125704,0,0
2020-03-18,4125753,0,0
2020-03-18,4125803,0,0
2020-03-18,4126009,0,0
2020-03-18,4126108,0,0
2020-03-18,4126207,0,0
2020-03-18,4126256,0,0
2020-03-18,4126272,0,0
2020-03-18,4126306,0,0
2020-03-18,4126355,0,0
2020-03-18,4126405,0,0
2020-03-18,4126504,0,0
2020-03-18,4126603,0,0
2020-03-18,4126652,0,0
2020-03-18,4126678,0,0
2020-03-18,4126702,0,0
2020-03-18,4126801,0,0
2020-03-18,4126900,0,0
2020-03-18,4127007,0,0
2020-03-18,4127106,0,0
2020-03-18,4127205,0,0
2020-03-18,4127304,0,0
2020-03-18,4127403,0,0
2020-03-18,4127502,0,0
2020-03-18,4127601,0,0
2020-03-18,4127700,0,0
2020-03-18,4127809,0,0
2020-03-18,4127858,0,0
2020-03-18,4127908,0,0
2020-03-18,4127957,0,0
2020-03-18,4127965,0,0
2020-03-18,4128005,0,0
2020-03-18,4128104,0,0
2020-03-18,4128203,0,0
2020-03-18,4128302,0,0
2020-03-18,4128401,0,0
2020-03-18,4128500,0,0
2020-03-18,4128559,0,0
2020-03-18,4128609,0,0
2020-03-18,4128625,0,0
2020-03-18,4128658,0,0
2020-03-18,4128708,0,0
2020-03-18,4128807,0,0
